date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2024-03-27,A,bread,42,90,193.5,85.95,107.55,1048.28
2024-03-28,A,water,50,106,132.5,61.46,71.04,759.76
2024-03-28,A,milk,32,68,125.8,58.35,67.45,721.34
2024-03-28,A,soda,30,57,94.05,43.62,50.43,539.29
2024-03-28,A,cheese,14,36,151.2,70.13,81.07,866.99
2024-03-28,A,bread,34,87,187.05,86.76,100.29,1072.55
2024-03-29,A,water,55,107,133.75,62.35,71.4,774.65
2024-03-29,A,milk,25,61,112.85,52.61,60.24,653.6
2024-03-29,A,soda,32,60,99.0,46.15,52.85,573.39
2024-03-29,A,cheese,13,31,130.2,60.7,69.5,754.09
2024-03-29,A,bread,47,98,210.7,98.22,112.48,1220.33
2024-03-30,A,water,51,118,147.5,58.07,89.43,724.9
2024-03-30,A,milk,33,80,148.0,58.27,89.73,727.35
2024-03-30,A,soda,31,61,100.65,39.62,61.03,494.65
2024-03-30,A,cheese,18,39,163.8,64.49,99.31,805.0
2024-03-30,A,bread,54,118,253.7,99.88,153.82,1246.82
2024-03-31,A,water,50,115,143.75,52.21,91.54,700.26
2024-03-31,A,milk,32,73,135.05,49.05,86.0,657.87
2024-03-31,A,soda,31,69,113.85,41.35,72.5,554.6
2024-03-31,A,cheese,14,35,147.0,53.39,93.61,716.09
2024-03-31,A,bread,62,133,285.95,103.85,182.1,1392.96
2024-04-01,A,water,74,104,130.0,64.44,65.56,815.97
2024-04-01,A,milk,45,69,127.65,63.28,64.37,801.22
2024-04-01,A,soda,35,51,84.15,41.72,42.43,528.18
2024-04-01,A,cheese,18,28,117.6,58.3,59.3,738.14
2024-04-01,A,bread,58,87,187.05,92.72,94.33,1174.05
2024-04-02,A,water,69,108,135.0,66.22,68.78,851.46
2024-04-02,A,milk,44,69,127.65,62.61,65.04,805.1
2024-04-02,A,soda,37,50,82.5,40.47,42.03,520.33
2024-04-02,A,cheese,19,29,121.8,59.74,62.06,768.2
2024-04-02,A,bread,53,86,184.9,90.69,94.21,1166.18
2024-04-03,A,water,66,101,126.25,60.54,65.71,778.67
2024-04-03,A,milk,43,71,131.35,62.98,68.37,810.13
2024-04-03,A,soda,41,60,99.0,47.47,51.53,610.6
2024-04-03,A,cheese,18,30,126.0,60.42,65.58,777.13
2024-04-03,A,bread,57,85,182.75,87.63,95.12,1127.15
2024-04-04,A,water,69,93,116.25,55.57,60.68,724.05
2024-04-04,A,milk,39,61,112.85,53.94,58.91,702.87
2024-04-04,A,soda,34,51,84.15,40.23,43.92,524.12
2024-04-04,A,cheese,21,34,142.8,68.26,74.54,889.41
2024-04-04,A,bread,64,98,210.7,100.72,109.98,1312.32
2024-04-05,A,water,69,106,132.5,59.48,73.02,774.54
2024-04-05,A,milk,47,65,120.25,53.98,66.27,702.93
2024-04-05,A,soda,38,49,80.85,36.3,44.55,472.61
2024-04-05,A,cheese,22,35,147.0,65.99,81.01,859.3
2024-04-05,A,bread,76,107,230.05,103.28,126.77,1344.78
2024-04-06,A,water,81,117,146.25,60.5,85.75,799.18
2024-04-06,A,milk,51,76,140.6,58.16,82.44,768.31
2024-04-06,A,soda,46,68,112.2,46.41,65.79,613.11
2024-04-06,A,cheese,21,33,138.6,57.34,81.26,757.38
2024-04-06,A,bread,67,108,232.2,96.06,136.14,1268.85
2024-04-07,A,water,81,119,148.75,54.09,94.66,776.79
2024-04-07,A,milk,55,81,149.85,54.49,95.36,782.53
2024-04-07,A,soda,46,61,100.65,36.6,64.05,525.6
2024-04-07,A,cheese,21,33,138.6,50.4,88.2,723.78
2024-04-07,A,bread,88,131,281.65,102.41,179.24,1470.8
2024-04-08,A,water,70,105,131.25,65.15,66.1,878.98
2024-04-08,A,milk,39,61,112.85,56.01,56.84,755.76
2024-04-08,A,soda,37,51,84.15,41.77,42.38,563.55
2024-04-08,A,cheese,17,30,126.0,62.54,63.46,843.82
2024-04-08,A,bread,59,87,187.05,92.85,94.2,1252.68
2024-04-09,A,water,73,96,120.0,58.35,61.65,792.91
2024-04-09,A,milk,41,58,107.3,52.18,55.12,709.0
2024-04-09,A,soda,34,50,82.5,40.12,42.38,545.13
2024-04-09,A,cheese,22,34,142.8,69.44,73.36,943.57
2024-04-09,A,bread,62,94,202.1,98.27,103.83,1335.4
2024-04-10,A,water,66,101,126.25,58.54,67.71,801.55
2024-04-10,A,milk,44,63,116.55,54.04,62.51,739.96
2024-04-10,A,soda,47,59,97.35,45.14,52.21,618.06
2024-04-10,A,cheese,23,34,142.8,66.21,76.59,906.62
2024-04-10,A,bread,60,95,204.25,94.71,109.54,1296.76
2024-04-11,A,water,71,98,122.5,56.12,66.38,779.47
2024-04-11,A,milk,38,61,112.85,51.7,61.15,718.06
2024-04-11,A,soda,43,60,99.0,45.36,53.64,629.94
2024-04-11,A,cheese,22,35,147.0,67.35,79.65,935.36
2024-04-11,A,bread,70,100,215.0,98.5,116.5,1368.04
2024-04-12,A,water,81,113,141.25,61.05,80.2,851.92
2024-04-12,A,milk,41,67,123.95,53.57,70.38,747.57
2024-04-12,A,soda,48,61,100.65,43.5,57.15,607.05
2024-04-12,A,cheese,18,31,130.2,56.27,73.93,785.27
2024-04-12,A,bread,71,113,242.95,105.0,137.95,1465.29
2024-04-13,A,water,79,104,130.0,56.32,73.68,791.69
2024-04-13,A,milk,49,74,136.9,59.31,77.59,833.71
2024-04-13,A,soda,43,57,94.05,40.75,53.3,572.76
2024-04-13,A,cheese,21,32,134.4,58.23,76.17,818.48
2024-04-13,A,bread,72,112,240.8,104.33,136.47,1466.45
2024-04-14,A,water,84,114,142.5,53.87,88.63,820.89
2024-04-14,A,milk,53,78,144.3,54.55,89.75,831.26
2024-04-14,A,soda,38,56,92.4,34.93,57.47,532.28
2024-04-14,A,cheese,21,33,138.6,52.4,86.2,798.42
2024-04-14,A,bread,78,126,270.9,102.41,168.49,1560.55
2024-04-15,A,water,70,100,125.0,63.92,61.08,909.92
2024-04-15,A,milk,41,58,107.3,54.87,52.43,781.07
2024-04-15,A,soda,35,48,79.2,40.5,38.7,576.52
2024-04-15,A,cheese,19,29,121.8,62.28,59.52,886.62
2024-04-15,A,bread,59,88,189.2,96.75,92.45,1377.25
2024-04-16,A,water,74,103,128.75,65.34,63.41,930.9
2024-04-16,A,milk,37,57,105.45,53.52,51.93,762.43
2024-04-16,A,soda,36,52,85.8,43.54,42.26,620.36
2024-04-16,A,cheese,18,31,130.2,66.08,64.12,941.38
2024-04-16,A,bread,56,82,176.3,89.47,86.83,1274.7
2024-04-17,A,water,75,102,127.5,60.46,67.04,872.59
2024-04-17,A,milk,46,65,120.25,57.02,63.23,822.98
2024-04-17,A,soda,41,60,99.0,46.94,52.06,677.54
2024-04-17,A,cheese,20,35,147.0,69.71,77.29,1006.05
2024-04-17,A,bread,58,82,176.3,83.6,92.7,1206.58
2024-04-18,A,water,76,107,133.75,62.77,70.98,918.75
2024-04-18,A,milk,45,68,125.8,59.04,66.76,864.14
2024-04-18,A,soda,33,50,82.5,38.72,43.78,566.71
2024-04-18,A,cheese,20,31,130.2,61.1,69.1,894.37
2024-04-18,A,bread,66,95,204.25,95.85,108.4,1403.03
2024-04-19,A,water,71,95,118.75,55.66,63.09,822.11
2024-04-19,A,milk,42,61,112.85,52.89,59.96,781.26
2024-04-19,A,soda,41,56,92.4,43.31,49.09,639.69
2024-04-19,A,cheese,18,31,130.2,61.02,69.18,901.38
2024-04-19,A,bread,63,103,221.45,103.79,117.66,1533.1
2024-04-20,A,water,75,107,133.75,53.67,80.08,800.02
2024-04-20,A,milk,52,80,148.0,59.39,88.61,885.25
2024-04-20,A,soda,52,66,108.9,43.7,65.2,651.38
2024-04-20,A,cheese,23,39,163.8,65.73,98.07,979.76
2024-04-20,A,bread,67,110,236.5,94.9,141.6,1414.61
2024-04-21,A,water,91,125,156.25,55.86,100.39,900.33
2024-04-21,A,milk,47,67,123.95,44.31,79.64,714.21
2024-04-21,A,soda,48,62,102.3,36.57,65.73,589.46
2024-04-21,A,cheese,24,39,163.8,58.56,105.24,943.83
2024-04-21,A,bread,88,133,285.95,102.23,183.72,1647.68
2024-04-22,A,water,78,103,128.75,66.4,62.35,1003.22
2024-04-22,A,milk,40,64,118.4,61.06,57.34,922.57
2024-04-22,A,soda,34,47,77.55,39.99,37.56,604.27
2024-04-22,A,cheese,17,29,121.8,62.81,58.99,949.06
2024-04-22,A,bread,52,79,169.85,87.59,82.26,1323.47
2024-04-23,A,water,67,104,130.0,59.63,70.37,908.57
2024-04-23,A,milk,43,70,129.5,59.4,70.1,905.07
2024-04-23,A,soda,48,60,99.0,45.41,53.59,691.91
2024-04-23,A,cheese,20,33,138.6,63.57,75.03,968.67
2024-04-23,A,bread,61,92,197.8,90.72,107.08,1382.42
2024-04-24,A,water,80,115,143.75,68.65,75.1,1049.79
2024-04-24,A,milk,48,70,129.5,61.85,67.65,945.72
2024-04-24,A,soda,39,53,87.45,41.76,45.69,638.64
2024-04-24,A,cheese,17,30,126.0,60.18,65.82,920.16
2024-04-24,A,bread,59,84,180.6,86.25,94.35,1318.9
2024-04-25,A,water,78,111,138.75,65.73,73.02,1009.87
2024-04-25,A,milk,38,60,111.0,52.59,58.41,807.9
2024-04-25,A,soda,40,55,90.75,42.99,47.76,660.51
2024-04-25,A,cheese,19,33,138.6,65.66,72.94,1008.78
2024-04-25,A,bread,56,90,193.5,91.67,101.83,1408.36
2024-04-26,A,water,72,101,126.25,55.51,70.74,862.76
2024-04-26,A,milk,48,70,129.5,56.94,72.56,884.97
2024-04-26,A,soda,34,50,82.5,36.28,46.22,563.79
2024-04-26,A,cheese,20,34,142.8,62.79,80.01,975.86
2024-04-26,A,bread,77,114,245.1,107.77,137.33,1674.96
2024-04-27,A,water,59,129,161.25,62.77,98.48,981.36
2024-04-27,A,milk,31,74,136.9,53.29,83.61,833.17
2024-04-27,A,soda,32,60,99.0,38.54,60.46,602.51
2024-04-27,A,cheese,15,38,159.6,62.13,97.47,971.32
2024-04-27,A,bread,58,123,264.45,102.95,161.5,1609.43
2024-04-28,A,water,57,114,142.5,51.64,90.86,869.92
2024-04-28,A,milk,36,78,144.3,52.29,92.01,880.9
2024-04-28,A,soda,35,67,110.55,40.06,70.49,674.87
2024-04-28,A,cheese,16,38,159.6,57.83,101.77,974.31
2024-04-28,A,bread,54,125,268.75,97.38,171.37,1640.63
2024-04-29,A,water,43,97,121.25,60.61,60.64,963.42
2024-04-29,A,milk,28,58,107.3,53.63,53.67,852.58
2024-04-29,A,soda,25,53,87.45,43.71,43.74,694.85
2024-04-29,A,cheese,11,28,117.6,58.78,58.82,934.42
2024-04-29,A,bread,39,96,206.4,103.17,103.23,1640.0
2024-04-30,A,water,58,114,142.5,65.45,77.05,1051.68
2024-04-30,A,milk,25,58,107.3,49.28,58.02,791.89
2024-04-30,A,soda,27,59,97.35,44.71,52.64,718.46
2024-04-30,A,cheese,12,32,134.4,61.73,72.67,991.9
2024-04-30,A,bread,46,100,215.0,98.75,116.25,1586.74
2024-05-01,A,water,67,97,121.25,59.33,61.92,956.08
2024-05-01,A,milk,44,64,118.4,57.93,60.47,933.61
2024-05-01,A,soda,38,52,85.8,41.98,43.82,676.55
2024-05-01,A,cheese,20,31,130.2,63.71,66.49,1026.66
2024-05-01,A,bread,60,92,197.8,96.79,101.01,1559.7
2024-05-02,A,water,79,113,141.25,64.51,76.74,1051.97
2024-05-02,A,milk,46,70,129.5,59.14,70.36,964.46
2024-05-02,A,soda,50,62,102.3,46.72,55.58,761.89
2024-05-02,A,cheese,19,32,134.4,61.38,73.02,1000.96
2024-05-02,A,bread,59,90,193.5,88.37,105.13,1441.11
2024-05-03,A,water,84,113,141.25,61.57,79.68,1007.9
2024-05-03,A,milk,37,59,109.15,47.58,61.57,778.85
2024-05-03,A,soda,45,57,94.05,41.0,53.05,671.1
2024-05-03,A,cheese,19,33,138.6,60.42,78.18,988.99
2024-05-03,A,bread,82,117,251.55,109.65,141.9,1794.95
2024-05-04,A,water,84,125,156.25,62.71,93.54,1030.02
2024-05-04,A,milk,50,80,148.0,59.4,88.6,975.63
2024-05-04,A,soda,49,61,100.65,40.4,60.25,663.5
2024-05-04,A,cheese,21,34,142.8,57.31,85.49,941.35
2024-05-04,A,bread,68,116,249.4,100.09,149.31,1644.08
2024-05-05,A,water,79,118,147.5,53.17,94.33,939.29
2024-05-05,A,milk,53,82,151.7,54.68,97.02,966.04
2024-05-05,A,soda,44,55,90.75,32.71,58.04,577.9
2024-05-05,A,cheese,25,39,163.8,59.04,104.76,1043.09
2024-05-05,A,bread,78,129,277.35,99.97,177.38,1766.19
2024-05-06,A,water,79,108,135.0,66.67,68.33,1111.28
2024-05-06,A,milk,40,57,105.45,52.08,53.37,868.04
2024-05-06,A,soda,35,52,85.8,42.37,43.43,706.28
2024-05-06,A,cheese,16,28,117.6,58.08,59.52,968.05
2024-05-06,A,bread,62,95,204.25,100.87,103.38,1681.33
2024-05-07,A,water,69,106,132.5,64.42,68.08,1082.3
2024-05-07,A,milk,40,62,114.7,55.77,58.93,936.9
2024-05-07,A,soda,36,50,82.5,40.11,42.39,673.88
2024-05-07,A,cheese,21,35,147.0,71.47,75.53,1200.74
2024-05-07,A,bread,59,84,180.6,87.81,92.79,1475.19
2024-05-08,A,water,66,93,116.25,56.42,59.83,958.73
2024-05-08,A,milk,38,61,112.85,54.77,58.08,930.69
2024-05-08,A,soda,42,55,90.75,44.04,46.71,748.43
2024-05-08,A,cheese,19,31,130.2,63.19,67.01,1073.78
2024-05-08,A,bread,58,97,208.55,101.22,107.33,1719.94
2024-05-09,A,water,67,94,117.5,54.55,62.95,926.55
2024-05-09,A,milk,48,65,120.25,55.83,64.42,948.23
2024-05-09,A,soda,40,56,92.4,42.9,49.5,728.62
2024-05-09,A,cheese,20,32,134.4,62.4,72.0,1059.81
2024-05-09,A,bread,64,104,223.6,103.81,119.79,1763.2
2024-05-10,A,water,77,113,141.25,61.74,79.51,1051.28
2024-05-10,A,milk,47,69,127.65,55.8,71.85,950.06
2024-05-10,A,soda,46,59,97.35,42.55,54.8,724.55
2024-05-10,A,cheese,17,31,130.2,56.91,73.29,969.04
2024-05-10,A,bread,75,109,234.35,102.43,131.92,1744.2
2024-05-11,A,water,88,126,157.5,61.43,96.07,1050.27
2024-05-11,A,milk,52,76,140.6,54.84,85.76,937.58
2024-05-11,A,soda,45,67,110.55,43.12,67.43,737.19
2024-05-11,A,cheese,24,39,163.8,63.89,99.91,1092.28
2024-05-11,A,bread,68,115,247.25,96.44,150.81,1648.76
2024-05-12,A,water,80,105,131.25,49.91,81.34,925.76
2024-05-12,A,milk,54,73,135.05,51.35,83.7,952.57
2024-05-12,A,soda,44,63,103.95,39.53,64.42,733.2
2024-05-12,A,cheese,23,39,163.8,62.29,101.51,1155.35
2024-05-12,A,bread,80,117,251.55,95.65,155.9,1774.29
2024-05-13,A,water,63,96,120.0,59.95,60.05,1051.79
2024-05-13,A,milk,43,60,111.0,55.45,55.55,972.9
2024-05-13,A,soda,45,56,92.4,46.16,46.24,809.87
2024-05-13,A,cheese,20,30,126.0,62.94,63.06,1104.37
2024-05-13,A,bread,57,88,189.2,94.51,94.69,1658.31
2024-05-14,A,water,79,106,132.5,62.81,69.69,1104.2
2024-05-14,A,milk,42,69,127.65,60.51,67.14,1063.78
2024-05-14,A,soda,45,57,94.05,44.58,49.47,783.77
2024-05-14,A,cheese,20,33,138.6,65.7,72.9,1155.03
2024-05-14,A,bread,56,84,180.6,85.61,94.99,1505.04
2024-05-15,A,water,75,108,135.0,65.04,69.96,1155.66
2024-05-15,A,milk,44,68,125.8,60.61,65.19,1076.9
2024-05-15,A,soda,40,50,82.5,39.75,42.75,706.23
2024-05-15,A,cheese,21,31,130.2,62.73,67.47,1114.57
2024-05-15,A,bread,63,88,189.2,91.15,98.05,1619.63
2024-05-16,A,water,69,95,118.75,56.56,62.19,1005.02
2024-05-16,A,milk,45,63,116.55,55.51,61.04,986.4
2024-05-16,A,soda,47,58,95.7,45.58,50.12,809.94
2024-05-16,A,cheese,19,30,126.0,60.01,65.99,1066.38
2024-05-16,A,bread,58,99,212.85,101.38,111.47,1801.42
2024-05-17,A,water,77,113,141.25,60.11,81.14,1075.18
2024-05-17,A,milk,43,63,116.55,49.6,66.95,887.17
2024-05-17,A,soda,44,57,94.05,40.02,54.03,715.9
2024-05-17,A,cheese,22,36,151.2,64.34,86.86,1150.92
2024-05-17,A,bread,76,115,247.25,105.22,142.03,1882.04
2024-05-18,A,water,83,115,143.75,59.0,84.75,1064.48
2024-05-18,A,milk,43,69,127.65,52.39,75.26,945.26
2024-05-18,A,soda,49,66,108.9,44.69,64.21,806.41
2024-05-18,A,cheese,22,36,151.2,62.06,89.14,1119.65
2024-05-18,A,bread,71,114,245.1,100.59,144.51,1814.98
2024-05-19,A,water,89,132,165.0,60.54,104.46,1178.79
2024-05-19,A,milk,53,80,148.0,54.3,93.7,1057.34
2024-05-19,A,soda,45,57,94.05,34.51,59.54,671.91
2024-05-19,A,cheese,24,36,151.2,55.48,95.72,1080.2
2024-05-19,A,bread,71,119,255.85,93.87,161.98,1827.84
2024-05-20,A,water,74,109,136.25,63.49,72.76,1165.56
2024-05-20,A,milk,37,60,111.0,51.73,59.27,949.56
2024-05-20,A,soda,42,53,87.45,40.75,46.7,748.1
2024-05-20,A,cheese,22,34,142.8,66.55,76.25,1221.6
2024-05-20,A,bread,65,97,208.55,97.19,111.36,1784.06
2024-05-21,A,water,69,106,132.5,60.76,71.74,1121.9
2024-05-21,A,milk,38,61,112.85,51.74,61.11,955.52
2024-05-21,A,soda,40,60,99.0,45.39,53.61,838.25
2024-05-21,A,cheese,20,33,138.6,63.55,75.05,1173.55
2024-05-21,A,bread,66,100,215.0,98.58,116.42,1820.45
2024-05-22,A,water,64,95,118.75,53.13,65.62,984.21
2024-05-22,A,milk,51,73,135.05,60.43,74.62,1119.3
2024-05-22,A,soda,44,56,92.4,41.34,51.06,765.82
2024-05-22,A,cheese,20,35,147.0,65.77,81.23,1218.34
2024-05-22,A,bread,70,104,223.6,100.05,123.55,1853.21
2024-05-23,A,water,75,110,137.5,60.15,77.35,1113.03
2024-05-23,A,milk,50,71,131.35,57.46,73.89,1063.25
2024-05-23,A,soda,40,58,95.7,41.87,53.83,774.67
2024-05-23,A,cheese,22,36,151.2,66.14,85.06,1223.93
2024-05-23,A,bread,61,102,219.3,95.94,123.36,1775.19
2024-05-24,A,water,64,97,121.25,56.1,65.15,1046.65
2024-05-24,A,milk,43,62,114.7,53.07,61.63,990.11
2024-05-24,A,soda,43,54,89.1,41.23,47.87,769.13
2024-05-24,A,cheese,24,36,151.2,69.96,81.24,1305.18
2024-05-24,A,bread,68,101,217.15,100.47,116.68,1874.48
2024-05-25,A,water,73,108,135.0,55.41,79.59,1045.61
2024-05-25,A,milk,50,74,136.9,56.19,80.71,1060.33
2024-05-25,A,soda,46,57,94.05,38.6,55.45,728.44
2024-05-25,A,cheese,22,34,142.8,58.61,84.19,1106.03
2024-05-25,A,bread,84,127,273.05,112.07,160.98,2114.85
2024-05-26,A,water,90,120,150.0,57.06,92.94,1160.06
2024-05-26,A,milk,40,65,120.25,45.74,74.51,929.98
2024-05-26,A,soda,48,64,105.6,40.17,65.43,816.68
2024-05-26,A,cheese,25,38,159.6,60.71,98.89,1234.3
2024-05-26,A,bread,79,118,253.7,96.5,157.2,1962.05
2024-05-27,A,water,47,103,128.75,64.17,64.58,1228.45
2024-05-27,A,milk,31,69,127.65,63.62,64.03,1217.95
2024-05-27,A,soda,29,57,94.05,46.87,47.18,897.36
2024-05-27,A,cheese,11,29,121.8,60.7,61.1,1162.13
2024-05-27,A,bread,34,79,169.85,84.65,85.2,1620.6
2024-05-28,A,water,47,98,122.5,57.67,64.83,1107.82
2024-05-28,A,milk,29,62,114.7,54.0,60.7,1037.28
2024-05-28,A,soda,31,59,97.35,45.83,51.52,880.38
2024-05-28,A,cheese,14,36,151.2,71.18,80.02,1367.37
2024-05-28,A,bread,40,90,193.5,91.09,102.41,1749.9
2024-05-29,A,water,47,105,131.25,60.63,70.62,1169.46
2024-05-29,A,milk,25,61,112.85,52.13,60.72,1005.52
2024-05-29,A,soda,26,53,87.45,40.4,47.05,779.2
2024-05-29,A,cheese,13,34,142.8,65.97,76.83,1272.38
2024-05-29,A,bread,41,101,217.15,100.31,116.84,1934.85
2024-05-30,A,water,49,108,135.0,60.95,74.05,1190.14
2024-05-30,A,milk,31,69,127.65,57.63,70.02,1125.34
2024-05-30,A,soda,28,56,92.4,41.72,50.68,814.59
2024-05-30,A,cheese,12,31,130.2,58.79,71.41,1147.83
2024-05-30,A,bread,45,103,221.45,99.99,121.46,1952.27
2024-05-31,A,water,45,98,122.5,54.61,67.89,1076.23
2024-05-31,A,milk,26,58,107.3,47.83,59.47,942.69
2024-05-31,A,soda,31,61,100.65,44.87,55.78,884.26
2024-05-31,A,cheese,13,32,134.4,59.92,74.48,1180.77
2024-05-31,A,bread,50,117,251.55,112.14,139.41,2210.0
2024-06-01,A,water,109,147,183.75,68.89,114.86,1361.71
2024-06-01,A,milk,47,71,131.35,49.24,82.11,973.39
2024-06-01,A,soda,52,75,123.75,46.39,77.36,917.07
2024-06-01,A,cheese,21,37,155.4,58.26,97.14,1151.62
2024-06-01,A,bread,83,121,260.15,97.53,162.62,1927.89
2024-06-02,A,water,114,156,195.0,68.35,126.65,1452.08
2024-06-02,A,milk,48,66,122.1,42.8,79.3,909.23
2024-06-02,A,soda,56,72,118.8,41.64,77.16,884.65
2024-06-02,A,cheese,23,35,147.0,51.53,95.47,1094.65
2024-06-02,A,bread,78,128,275.2,96.47,178.73,2049.3
2024-06-03,A,water,76,118,147.5,70.54,76.96,1402.43
2024-06-03,A,milk,37,57,105.45,50.43,55.02,1002.62
2024-06-03,A,soda,45,62,102.3,48.93,53.37,972.67
2024-06-03,A,cheese,20,32,134.4,64.28,70.12,1277.88
2024-06-03,A,bread,57,85,182.75,87.4,95.35,1737.59
2024-06-04,A,water,103,139,173.75,73.44,100.31,1467.44
2024-06-04,A,milk,40,62,114.7,48.48,66.22,968.72
2024-06-04,A,soda,53,71,117.15,49.52,67.63,989.41
2024-06-04,A,cheese,20,34,142.8,60.36,82.44,1206.04
2024-06-04,A,bread,63,100,215.0,90.88,124.12,1815.82
2024-06-05,A,water,99,139,173.75,73.56,100.19,1476.31
2024-06-05,A,milk,49,70,129.5,54.83,74.67,1100.33
2024-06-05,A,soda,46,69,113.85,48.2,65.65,967.35
2024-06-05,A,cheese,22,32,134.4,56.9,77.5,1141.96
2024-06-05,A,bread,68,99,212.85,90.11,122.74,1808.53
2024-06-06,A,water,94,131,163.75,76.6,87.15,1538.56
2024-06-06,A,milk,41,60,111.0,51.92,59.08,1042.93
2024-06-06,A,soda,54,68,112.2,52.48,59.72,1054.2
2024-06-06,A,cheese,19,30,126.0,58.94,67.06,1183.87
2024-06-06,A,bread,59,83,178.45,83.47,94.98,1676.67
2024-06-07,A,water,75,110,137.5,59.34,78.16,1192.55
2024-06-07,A,milk,42,60,111.0,47.9,63.1,962.71
2024-06-07,A,soda,50,64,105.6,45.57,60.03,915.88
2024-06-07,A,cheese,24,36,151.2,65.25,85.95,1311.37
2024-06-07,A,bread,68,114,245.1,105.77,139.33,2125.78
2024-06-08,A,water,88,130,162.5,62.75,99.75,1275.03
2024-06-08,A,milk,51,76,140.6,54.29,86.31,1103.19
2024-06-08,A,soda,48,70,115.5,44.6,70.9,906.25
2024-06-08,A,cheese,24,40,168.0,64.87,103.13,1318.18
2024-06-08,A,bread,80,117,251.55,97.13,154.42,1973.74
2024-06-09,A,water,105,144,180.0,66.25,113.75,1445.59
2024-06-09,A,milk,47,75,138.75,51.07,87.68,1114.31
2024-06-09,A,soda,52,69,113.85,41.9,71.95,914.33
2024-06-09,A,cheese,23,34,142.8,52.56,90.24,1146.83
2024-06-09,A,bread,72,115,247.25,91.0,156.25,1985.67
2024-06-10,A,water,84,124,155.0,73.79,81.21,1520.19
2024-06-10,A,milk,44,60,111.0,52.84,58.16,1088.65
2024-06-10,A,soda,47,67,110.55,52.63,57.92,1084.24
2024-06-10,A,cheese,18,28,117.6,55.98,61.62,1153.39
2024-06-10,A,bread,61,86,184.9,88.02,96.88,1813.44
2024-06-11,A,water,103,138,172.5,75.74,96.76,1571.61
2024-06-11,A,milk,40,62,114.7,50.36,64.34,1045.01
2024-06-11,A,soda,49,69,113.85,49.99,63.86,1037.26
2024-06-11,A,cheese,19,32,134.4,59.01,75.39,1224.49
2024-06-11,A,bread,57,93,199.95,87.79,112.16,1821.7
2024-06-12,A,water,101,138,172.5,74.88,97.62,1562.41
2024-06-12,A,milk,41,60,111.0,48.18,62.82,1005.38
2024-06-12,A,soda,47,67,110.55,47.99,62.56,1001.3
2024-06-12,A,cheese,21,34,142.8,61.99,80.81,1293.4
2024-06-12,A,bread,57,96,206.4,89.59,116.81,1869.45
2024-06-13,A,water,85,131,163.75,69.93,93.82,1459.08
2024-06-13,A,milk,42,70,129.5,55.3,74.2,1153.9
2024-06-13,A,soda,54,67,110.55,47.21,63.34,985.05
2024-06-13,A,cheese,21,32,134.4,57.39,77.01,1197.56
2024-06-13,A,bread,66,102,219.3,93.65,125.65,1954.06
2024-06-14,A,water,94,139,173.75,71.14,102.61,1486.48
2024-06-14,A,milk,49,68,125.8,51.51,74.29,1076.25
2024-06-14,A,soda,44,59,97.35,39.86,57.49,832.86
2024-06-14,A,cheese,21,33,138.6,56.75,81.85,1185.76
2024-06-14,A,bread,84,119,255.85,104.76,151.09,2188.87
2024-06-15,A,water,100,152,190.0,67.66,122.34,1414.73
2024-06-15,A,milk,60,81,149.85,53.36,96.49,1115.78
2024-06-15,A,soda,53,72,118.8,42.3,76.5,884.58
2024-06-15,A,cheese,27,40,168.0,59.82,108.18,1250.92
2024-06-15,A,bread,93,133,285.95,101.82,184.13,2129.17
2024-06-16,A,water,92,142,177.5,60.16,117.34,1345.71
2024-06-16,A,milk,52,82,151.7,51.42,100.28,1150.11
2024-06-16,A,soda,61,82,135.3,45.86,89.44,1025.77
2024-06-16,A,cheese,25,37,155.4,52.67,102.73,1178.16
2024-06-16,A,bread,85,131,281.65,95.47,186.18,2135.32
2024-06-17,A,water,70,107,133.75,63.85,69.9,1349.5
2024-06-17,A,milk,39,61,112.85,53.87,58.98,1138.62
2024-06-17,A,soda,45,58,95.7,45.68,50.02,965.58
2024-06-17,A,cheese,21,33,138.6,66.16,72.44,1398.43
2024-06-17,A,bread,57,94,202.1,96.47,105.63,2039.13
2024-06-18,A,water,103,137,171.25,77.42,93.83,1640.92
2024-06-18,A,milk,40,66,122.1,55.2,66.9,1169.96
2024-06-18,A,soda,47,68,112.2,50.72,61.48,1075.1
2024-06-18,A,cheese,18,30,126.0,56.96,69.04,1207.33
2024-06-18,A,bread,55,88,189.2,85.53,103.67,1812.91
2024-06-19,A,water,101,132,165.0,76.57,88.43,1631.57
2024-06-19,A,milk,43,62,114.7,53.23,61.47,1134.19
2024-06-19,A,soda,44,58,95.7,44.41,51.29,946.31
2024-06-19,A,cheese,19,34,142.8,66.27,76.53,1412.05
2024-06-19,A,bread,53,85,182.75,84.81,97.94,1807.09
2024-06-20,A,water,95,125,156.25,72.43,83.82,1548.17
2024-06-20,A,milk,44,69,127.65,59.17,68.48,1264.79
2024-06-20,A,soda,48,60,99.0,45.89,53.11,980.92
2024-06-20,A,cheese,20,31,130.2,60.36,69.84,1290.06
2024-06-20,A,bread,53,87,187.05,86.71,100.34,1853.35
2024-06-21,A,water,95,132,165.0,71.03,93.97,1535.42
2024-06-21,A,milk,43,64,118.4,50.97,67.43,1101.78
2024-06-21,A,soda,48,65,107.25,46.17,61.08,998.03
